,item,price,url
22,Stabila 81SM Die Cast Magnetic Torpedo Level,45,https://toronto.craigslist.org/tor/tls/d/toronto-stabila-81sm-die-cast-magnetic/6786445713.html
23,Low Angle Antique Wood Plane,55,https://toronto.craigslist.org/tor/tls/d/low-angle-antique-wood-plane/6786438921.html
24,Iwata Airbrush HP-SB,200,https://toronto.craigslist.org/tor/tls/d/toronto-iwata-airbrush-hp-sb/6804788240.html
25,Iwata Airbrush Eclipse 9000 G6 Pistol Grip,399,https://toronto.craigslist.org/tor/tls/d/toronto-iwata-airbrush-eclipse-9000-g6/6804779931.html
28,Tools box,15,https://toronto.craigslist.org/tor/tls/d/toronto-tools-box/6804752674.html
29,Hammer,10,https://toronto.craigslist.org/tor/tls/d/toronto-hammer/6804752774.html
30,Stud finder,15,https://toronto.craigslist.org/tor/tls/d/toronto-stud-finder/6804752878.html
31,Ridgid WD06700 6gallon Wet Dry Vac 5.8 amp 120 Volt Shop Vac,30,https://toronto.craigslist.org/tor/tls/d/toronto-ridgid-wdgallon-wet-dry-vac-58/6788517210.html
32,Cutters for Milwaukee Steel Hawg,40,https://toronto.craigslist.org/tor/tls/d/cutters-for-milwaukee-steel-hawg/6783826496.html
33,15 gal Air Compressor,340,https://toronto.craigslist.org/tor/tls/d/etobicoke-15-gal-air-compressor/6794788876.html
34,precision  tools,35,https://toronto.craigslist.org/tor/tls/d/toronto-precision-tools/6804615352.html
35,Trerice Dial liquid Thermometer,25,https://toronto.craigslist.org/yrk/tls/d/richmond-hill-trerice-dial-liquid/6791100086.html
36,"Power Drill/Screwdriver, Battery Operated",10,https://toronto.craigslist.org/tor/tls/d/power-drill-screwdriver-battery-operated/6804598658.html
37,"Vintage TecoMaster Professional 1"" Wrench, Oil Filter Wrench",15,https://toronto.craigslist.org/tor/tls/d/toronto-vintage-tecomaster-professional/6801566657.html
38,Mastercraft Tool Storage Cover,10,https://toronto.craigslist.org/drh/tls/d/oshawa-mastercraft-tool-storage-cover/6804552075.html
39,Craftsman Professional Router Table,200,https://toronto.craigslist.org/drh/tls/d/oshawa-craftsman-professional-router/6804542135.html
40,dewalt compact drill/driver kit,270,https://toronto.craigslist.org/mss/tls/d/mississauga-dewalt-compact-drill-driver/6804491393.html
41,Transfer Punch Set,75,https://toronto.craigslist.org/yrk/tls/d/newmarket-transfer-punch-set/6786183782.html
43,SMC Air Cylinder,150,https://toronto.craigslist.org/yrk/tls/d/newmarket-smc-air-cylinder/6786184341.html
44,"1-3/16"" HSS Taper Shank Drill Bit NEW",45,https://toronto.craigslist.org/yrk/tls/d/newmarkethss-taper-shank-drill-bit-new/6786184709.html
45,"Somet 20"" Height Gage",160,https://toronto.craigslist.org/yrk/tls/d/newmarket-somet-20-height-gage/6786185308.html
46,"1/2"" Socket Shoulder Screws",65,https://toronto.craigslist.org/yrk/tls/d/newmarket-1-2-socket-shoulder-screws/6787188511.html
47,Sine Bar,180,https://toronto.craigslist.org/yrk/tls/d/newmarket-sine-bar/6787189191.html
50,Dewalt table saw,300,https://toronto.craigslist.org/tor/tls/d/toronto-dewalt-table-saw/6804435381.html
51,Heavy Duty Packing Tape Dispenser,5,https://toronto.craigslist.org/oak/tls/d/oakville-heavy-duty-packing-tape/6786817847.html
52,NEW 110LB SPRING SCALE HOOK TYPE,18,https://toronto.craigslist.org/tor/tld/d/north-york-new-110lb-spring-scale-hook/6804392107.html
53,"3/8"" Variable Speed Right Angle Drill",60,https://toronto.craigslist.org/tor/tld/d/north-york-3-8-variable-speed-right/6804392464.html
55,"Brand New 5"" Double Cut Dual Saw Kit",130,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-5-double-cut-dual/6804393479.html
56,INNER TIE ROD REMOVAL SET,60,https://toronto.craigslist.org/tor/tld/d/north-york-inner-tie-rod-removal-set/6804394006.html
57,Black & decker cyclone belt sander,30,https://toronto.craigslist.org/tor/tls/d/toronto-black-decker-cyclone-belt-sander/6804328732.html
58,3M N95 particulate respirator masks,10,https://toronto.craigslist.org/tor/tls/d/north-york-3m-n95-particulate/6804326897.html
60,Vintage CNR Railroad Spike Hammer Tool,50,https://toronto.craigslist.org/tor/tls/d/scarborough-vintage-cnr-railroad-spike/6804252555.html
61,Dewalt Professional XR 18 volt Hammer Drill & XR Impact Driver,130,https://toronto.craigslist.org/tor/tls/d/markham-dewalt-professional-xr-18-volt/6804247288.html
65,Master Lock Red Lock out locks,40,https://toronto.craigslist.org/yrk/tls/d/woodbridge-master-lock-red-lock-out/6804132170.html
67,NEW! CANADA PRO-FIX 24 and 30 INCH BOW SAW BLADES,6,https://toronto.craigslist.org/tor/tls/d/new-canada-pro-fix-24-and-30-inch-bow/6790193666.html
68,"NEW!  TOOLWAY 3"" AND 4"" PAINT BRUSHES",8,https://toronto.craigslist.org/tor/tls/d/new-toolway-3-and-4-paint-brushes/6798256219.html
69,NEW!  MATRIX 7pc NUT DRIVER SET,15,https://toronto.craigslist.org/tor/tls/d/york-new-matrix-7pc-nut-driver-set/6786319296.html
70,NEW!  30m/100ft REWINDING SURVEYOR'S MEASURING TAPE,17,https://toronto.craigslist.org/tor/tls/d/york-new-30m-100ft-rewinding-surveyors/6790129735.html
71,"F1.2x710 28-Inch ,Easy Operation Sheet Metal Forming with 6 Pieces For",575,https://toronto.craigslist.org/bra/tld/d/burnaby-f12xinch-easy-operation-sheet/6800405796.html
72,52-Inch Foot Stomp Shear Q01-5216,2199,https://toronto.craigslist.org/mss/tld/d/burnaby-52-inch-foot-stomp-shear-q/6791785073.html
73,Old Wooden Yard Stick,4,https://toronto.craigslist.org/yrk/tls/d/richmond-hill-old-wooden-yard-stick/6793631863.html
74,makita cordless band saw blades,45,https://toronto.craigslist.org/tor/tls/d/north-york-makita-cordless-band-saw/6801806292.html
75,KNIPEX AND KLEIN TOOLS FOR ELECTRICIAN,385,https://toronto.craigslist.org/tor/tls/d/north-york-knipex-and-klein-tools-for/6801810262.html
76,Hs-1000 Gauge Sheet Metal Fabrication Plate Cutting Cutter,699,https://toronto.craigslist.org/bra/tld/d/burnaby-hs-1000-gauge-sheet-metal/6791787606.html
77,7 inch Cutting Metal Cutting Band Saw BS-712R,1799,https://toronto.craigslist.org/mss/tld/d/burnaby-7-inch-cutting-metal-cutting/6800402719.html
78,2 Wheel Moving Dolly or Hand Truck- Heavy Duty - Exc Cond,40,https://toronto.craigslist.org/mss/tls/d/mississauga-2-wheel-moving-dolly-or/6793054229.html
79,Kaka Industrial TR-60 Manual Tube Pipe Roller Bender,454,https://toronto.craigslist.org/oak/tld/d/burnaby-kaka-industrial-tr-60-manual/6791131477.html
81,Scriber Carbide Tip,6,https://toronto.craigslist.org/tor/tls/d/north-york-scriber-carbide-tip/6803528156.html
83,DELUXE R134a ALUMINUM AIR CONDITIONER MANIFOLD GAUGE,100,https://toronto.craigslist.org/tor/tld/d/north-york-deluxe-r134a-aluminum-air/6803527128.html
84,STEEL LOCK LONG SHANK ROUND TYPE,13,https://toronto.craigslist.org/tor/tld/d/north-york-steel-lock-long-shank-round/6803527370.html
85,~Brand new~ Magna Cart Flatform 4-Wheeled Hand Truck dolly,79,https://toronto.craigslist.org/tor/tls/d/brand-new-magna-cart-flatform-4-wheeled/6783476139.html
86,Vintage Folding Yard Stick,4,https://toronto.craigslist.org/yrk/tls/d/richmond-hill-vintage-folding-yard-stick/6793631263.html
87,Precision 10-60 tube tester transistor,350,https://toronto.craigslist.org/tor/tls/d/precisiontube-tester-transistor/6797666569.html
88,"""M"" Style Quick Coupler Pieces",3,https://toronto.craigslist.org/bra/tls/d/brampton-style-quick-coupler-pieces/6803354103.html
89,Dewalt Saw Push Stick Rip Claw OEM Part A24507,10,https://toronto.craigslist.org/tor/tls/d/toronto-dewalt-saw-push-stick-rip-claw/6800084660.html
90,tools,1,https://toronto.craigslist.org/tor/tls/d/tools/6803299207.html
91,6-pc Stubby Auger Bit Set,40,https://toronto.craigslist.org/bra/tls/d/brampton-6-pc-stubby-auger-bit-set/6803236492.html
92,KAKA 7x12 Inch Metal Cutting Bandsaw,1649,https://toronto.craigslist.org/yrk/tld/d/burnaby-kaka-7x12-inch-metal-cutting/6791133183.html
93,PPH-500 19-In Throat Pneumatic Planishing Hammer,299,https://toronto.craigslist.org/mss/tld/d/burnaby-pphin-throat-pneumatic/6794893307.html
94,Made in USA DEWALT 20V Li-Ion Compact Hammer Drill/Driver Kit & bonus,140,https://toronto.craigslist.org/tor/tls/d/toronto-made-in-usa-dewalt-20v-li-ion/6788838546.html
95,5 pc plier set $ 25,25,https://toronto.craigslist.org/tor/tls/d/5-pc-plier-set-25/6803115411.html
96,/SCREWDRIVERS $20/ ROLLERSTAND $20 /,20,https://toronto.craigslist.org/tor/tls/d/screwdrivers-20-rollerstand-20/6803115980.html
97,Wheelbarrow,50,https://toronto.craigslist.org/tor/tls/d/toronto-wheelbarrow/6803102966.html
98,2 new Milwaukee M18 batteries and charger,135,https://toronto.craigslist.org/tor/tls/d/toronto-2-new-milwaukee-m18-batteries/6803054396.html
99,Ridgid 5pc Set for sale,400,https://toronto.craigslist.org/bra/tls/d/brampton-ridgid-5pc-set-for-sale/6803027303.html
100,"FSM-16 Shrinker Stretcher,16 Gauge Mild Steel Capacity",1198,https://toronto.craigslist.org/oak/tld/d/burnaby-fsm-16-shrinker-stretcher16/6800409106.html
101,Rupes Bigfoot ibrid Nano,700,https://toronto.craigslist.org/tor/tls/d/west-toronto-rupes-bigfoot-ibrid-nano/6802942073.html
102,"New 12"" Impuls Bag Sealer with copper transformer",38,https://toronto.craigslist.org/tor/tls/d/scarborough-new-12-impuls-bag-sealer/6802848977.html
103,"20"" Impulse Sealer Heat Manual Seal Machine Plastic Poly Bag",139,https://toronto.craigslist.org/tor/tls/d/scarborough-20-impulse-sealer-heat/6802843481.html
104,6 foot alumimum ladder,40,https://toronto.craigslist.org/tor/tls/d/toronto-6-foot-alumimum-ladder/6802783938.html
106,"Brand New 1/4"" Laminate Trimmer",60,https://toronto.craigslist.org/tor/tls/d/north-york-brand-new-1-4-laminate/6802710791.html
109,Brand New 350W HVLP FLOOR BASED SPRAY GUN,80,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-350w-hvlp-floor/6802701345.html
110,BRAND NEW DRILL GAUGE,4,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-drill-gauge/6802700032.html
111,40PC SOCKET TRAY RACK,13,https://toronto.craigslist.org/tor/tld/d/north-york-40pc-socket-tray-rack/6802700257.html
112,"10"" 15amp Table Saw with Riving Knife",165,https://toronto.craigslist.org/tor/tld/d/north-york-10-15amp-table-saw-with/6802700557.html
113,BRAND NEW 14PC GEAR & BEARING SEPARATOR,50,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-14pc-gear-bearing/6802700896.html
114,Tool box + tools,10,https://toronto.craigslist.org/tor/tls/d/toronto-tool-box-tools/6798701101.html
116,your choice.,1,https://toronto.craigslist.org/tor/tls/d/your-choice/6802464091.html
118,drill bits,10,https://toronto.craigslist.org/tor/tls/d/toronto-drill-bits/6802259743.html
119,tools for sale,20,https://toronto.craigslist.org/tor/tls/d/tools-for-sale/6802260211.html
120,Asphalt saw blades,140,https://toronto.craigslist.org/tor/tls/d/etobicoke-asphalt-saw-blades/6786475122.html
121,drill,20,https://toronto.craigslist.org/tor/tls/d/north-york-drill/6802109833.html
122,SHIPMATE JIGSAW FOR SALE!,25,https://toronto.craigslist.org/bra/tls/d/bolton-shipmate-jigsaw-for-sale/6801951272.html
123,Dewalt 18V Cordless Tool Set,350,https://toronto.craigslist.org/tor/tls/d/toronto-dewalt-18v-cordless-tool-set/6801943671.html
124,CONCRETE SAW CART FOR SALE!,50,https://toronto.craigslist.org/tor/tls/d/concrete-saw-cart-for-sale/6801933749.html
125,Woodhead Model 927 Heavy Duty Retractable Cord Reel 25' Cord,110,https://toronto.craigslist.org/yrk/tls/d/markham-woodhead-model-927-heavy-duty/6788984839.html
126,LIKE NEW SKIL JIGSAW FOR SALE!,40,https://toronto.craigslist.org/bra/tls/d/bolton-like-new-skil-jigsaw-for-sale/6801868579.html
127,"Grizzly 6"" lathe chuck, brand new",185,https://toronto.craigslist.org/tor/tls/d/etobicoke-grizzly-6-lathe-chuck-brand/6782558183.html
128,DEWALT HAND SAW FOR SALE!,90,https://toronto.craigslist.org/bra/tls/d/bolton-dewalt-hand-saw-for-sale/6801837752.html
130,Makita 12V Cordless Drill,150,https://toronto.craigslist.org/tor/tls/d/toronto-makita-12v-cordless-drill/6801813548.html
131,QUALITY TOOLS Claw Hammer,15,https://toronto.craigslist.org/mss/tls/d/mississauga-quality-tools-claw-hammer/6801749430.html
132,"Gas Can, Clean, One Imperial Gallon (4.7L), 1.25 U.S. Gal",5,https://toronto.craigslist.org/yrk/tls/d/richmond-hill-gas-can-clean-one/6801743463.html
133,bolts,20,https://toronto.craigslist.org/tor/tls/d/north-york-bolts/6801676284.html
134,Scale Torque Wrench,25,https://toronto.craigslist.org/tor/tls/d/north-york-scale-torque-wrench/6801669709.html
135,tools your choice,1,https://toronto.craigslist.org/tor/tls/d/tools-your-choice/6801645038.html
136,***GREAT !! WorkCentre Drive Socket Kit - 40 Piece Set !!**,30,https://toronto.craigslist.org/oak/tls/d/oakville-great-workcentre-drive-socket/6796893675.html
137,Oxy-acetylene tanks 40/55 CF,350,https://toronto.craigslist.org/tor/tls/d/toronto-oxy-acetylene-tankscf/6795697132.html
138,-BRAND NEW IN BOX- Lincoln Electric MIG 140 WELDER (120v),525,https://toronto.craigslist.org/tor/tls/d/brand-new-in-box-lincoln-electric-mig/6785936170.html
139,-BRAND NEW IN BOX- Lincoln Electric MIG 180 WELDER (230v),625,https://toronto.craigslist.org/tor/tls/d/brand-new-in-box-lincoln-electric-mig/6785936524.html
141,"Brand New Plastic or Alumium Single, Double, 3-way Suction Cups",2,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-plastic-or-alumium/6801029193.html
142,"15PC X 1/4""CARBIDE ROUTER BIT",35,https://toronto.craigslist.org/tor/tld/d/north-york-15pc-1-4carbide-router-bit/6801028594.html
143,Orange or Green High Visibility Vest/Shirt,8,https://toronto.craigslist.org/tor/tld/d/north-york-orange-or-green-high/6801028395.html
145,Brand new Shopping Cart,30,https://toronto.craigslist.org/tor/tls/d/toronto-brand-new-shopping-cart/6800999902.html
146,HUSKY 16 oz. Fiberglass Claw Hammer,10,https://toronto.craigslist.org/yrk/tls/d/north-york-husky-16-oz-fiberglass-claw/6800991841.html
148,"14"" steel cutting wheel",5,https://toronto.craigslist.org/tor/tls/d/14-steel-cutting-wheel/6800741108.html
149,pressure washer,49,https://toronto.craigslist.org/tor/tls/d/york-pressure-washer/6795217640.html
151,FOURTEEN Piece Socket Set - C.P.,110,https://toronto.craigslist.org/mss/tls/d/mississauga-fourteen-piece-socket-set-cp/6800566299.html
152,FIVE Piece Socket Set - C.P.,150,https://toronto.craigslist.org/mss/tls/d/mississauga-five-piece-socket-set-cp/6800560556.html
153,Impact Wrench CP-898-6,300,https://toronto.craigslist.org/mss/tls/d/mississauga-impact-wrench-cp-898-6/6800527314.html
154,Impact Wrench - CAR TOOL,275,https://toronto.craigslist.org/mss/tls/d/mississauga-impact-wrench-car-tool/6800522446.html
155,Moving Sale! Dewalt Flexvolt Line Up - Brand New Used Once!,3500,https://toronto.craigslist.org/yrk/tls/d/newmarket-moving-sale-dewalt-flexvolt/6800490075.html
156,Bosch GLL100G Green-Beam Self-Leveling Cross-Line Laser,225,https://toronto.craigslist.org/tor/tls/d/toronto-bosch-gll100g-green-beam-self/6800452069.html
157,New 8 Gallon 2.5HP Oil-free Air Compressor W/20pc Pneumatic Accessory,200,https://toronto.craigslist.org/tor/tld/d/north-york-new-8-gallon-25hp-oil-free/6800367436.html
158,BRAND NEW 16 PCS HOLE SAW KIT,20,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-16-pcs-hole-saw-kit/6800341847.html
159,Brand New Hand Wood Plane,19,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-hand-wood-plane/6800342078.html
160,Garage Door Mornitor,10,https://toronto.craigslist.org/tor/tls/d/garage-door-mornitor/6800347255.html
161,New Soldering Sucker/Desoldering Pump,6,https://toronto.craigslist.org/tor/tld/d/north-york-new-soldering-sucker/6800340908.html
162,HEAVY DUTY FLOORING PULL BAR,25,https://toronto.craigslist.org/tor/tld/d/north-york-heavy-duty-flooring-pull-bar/6800341188.html
163,Zircon Studsensor Edge,25,https://toronto.craigslist.org/mss/tls/d/mississauga-zircon-studsensor-edge/6800046415.html
165,drill,20,https://toronto.craigslist.org/tor/tls/d/north-york-drill/6799956519.html
166,Ridgid 31025 18-inch Heavy-Duty Straight Pipe Wrench,49,https://toronto.craigslist.org/yrk/tls/d/north-york-ridgidinch-heavy-duty/6799907700.html
167,Vintage Eggbeater-type Manual Hand Drill for Tools / Props,39,https://toronto.craigslist.org/yrk/tls/d/north-york-vintage-eggbeater-type/6799907350.html
168,"New 8"" Tri-Square/9"" Torpedo Level 2pc measuring set",10,https://toronto.craigslist.org/tor/tld/d/north-york-new-8-tri-square-9-torpedo/6799873870.html
170,ADJUSTABLE HOLE CUTTER,15,https://toronto.craigslist.org/tor/tld/d/north-york-adjustable-hole-cutter/6799874230.html
171,Brand New Milwaukee M12/M18 Battery Replacement,60,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-milwaukee-m12-m18/6799874395.html
172,Brand New 3pc Pipe Expander Set,45,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-3pc-pipe-expander/6799874595.html
174,Vintage Great Neck Nut Drivers display unit !,20,https://toronto.craigslist.org/tor/tls/d/vintage-great-neck-nut-drivers-display/6779092871.html
175,TOOL KIT,25,https://toronto.craigslist.org/tor/tls/d/tool-kit/6799831706.html
176,"wrenches $ 65,00",65,https://toronto.craigslist.org/tor/tls/d/wrenches-6500/6799832206.html
177,1.25 to 6 inch FLEXIBLE WALL SCRAPERS,5,https://toronto.craigslist.org/tor/tls/d/125-to-6-inch-flexible-wall-scrapers/6799806703.html
178,Hand Riveter and Aviation Tin Snips,15,https://toronto.craigslist.org/mss/tls/d/hand-riveter-and-aviation-tin-snips/6799795589.html
180,Mosquito Precision Skate Sharpening kit,45,https://toronto.craigslist.org/mss/tls/d/mosquito-precision-skate-sharpening-kit/6799767524.html
181,Navien Flow Sensor PN 30010537A,50,https://toronto.craigslist.org/tor/tls/d/north-york-navien-flow-sensor-pna/6799677237.html
182,Folding Steel Shovel,25,https://toronto.craigslist.org/tor/tls/d/toronto-folding-steel-shovel/6779200112.html
184,***AMAZING VALUE*** FS: 15m HEAVY DUTY (14 AWG) OUTDOOR EXTENSION CORD,35,https://toronto.craigslist.org/tor/tls/d/east-york-amazing-value-fs-15m-heavy/6799509230.html
185,***AMAZING VALUE*** FS: 2 STEP STEPLADDER,30,https://toronto.craigslist.org/tor/tls/d/east-york-amazing-value-fs-2-step/6799484189.html
186,***AMAZING DEAL*** FS: BRAND NEW MASTERCRAFT BRASS PADLOCK,5,https://toronto.craigslist.org/tor/tls/d/east-york-amazing-deal-fs-brand-new/6799474269.html
187,***GREAT DEAL*** FS: STEEL UTILITY CLAMPS,3,https://toronto.craigslist.org/tor/tls/d/east-york-great-deal-fs-steel-utility/6799471778.html
188,***GREAT VALUE*** FS: CRAFTSMAN 1/3 SHEET DUAL MODE SANDER,50,https://toronto.craigslist.org/tor/tls/d/east-york-great-value-fs-craftsman-1-3/6799456289.html
190,Good Old Dewalt 18V Powertools,100,https://toronto.craigslist.org/tor/tls/d/east-york-good-old-dewalt-18v-powertools/6792418670.html
191,"Blue-Point feeler gauge, wire gap for point ignition systems",10,https://toronto.craigslist.org/yrk/tls/d/north-york-blue-point-feeler-gauge-wire/6799291007.html
192,Shrink wrap,20,https://toronto.craigslist.org/tor/tls/d/etobicoke-shrink-wrap/6799250980.html
193,Light bulb removal,20,https://toronto.craigslist.org/tor/tls/d/etobicoke-light-bulb-removal/6799249668.html
194,Dolly 2 wheeler,30,https://toronto.craigslist.org/tor/tls/d/etobicoke-dolly-2-wheeler/6799246186.html
195,Grinder,20,https://toronto.craigslist.org/tor/tls/d/etobicoke-grinder/6799241804.html
196,Vacuum,10,https://toronto.craigslist.org/tor/tls/d/etobicoke-vacuum/6799235306.html
197,Level,20,https://toronto.craigslist.org/tor/tls/d/etobicoke-level/6799233104.html
198,Window mesh,10,https://toronto.craigslist.org/tor/tls/d/etobicoke-window-mesh/6799204788.html
199,Hardwood,5,https://toronto.craigslist.org/tor/tls/d/etobicoke-hardwood/6799202685.html
200,Skraper,10,https://toronto.craigslist.org/tor/tls/d/etobicoke-skraper/6799199825.html
201,Sand paper,2,https://toronto.craigslist.org/tor/tls/d/etobicoke-sand-paper/6799186725.html
202,"8in1 Heat Press,24"" 500g Vinyl Cutter,Epson C88,Refillable Ink Kit",1479,https://toronto.craigslist.org/tor/tld/d/8in1-heat-press24-500g-vinyl/6799071085.html
203,"8in1Sublimation Heat Press Transfer,Epson C88,W/Sublimation Ink",879,https://toronto.craigslist.org/tor/tld/d/8in1sublimation-heat-press/6799065261.html
204,"24"" 500g force Laser Point Vinyl Cutter Plotter Heat Press Vinyl",499,https://toronto.craigslist.org/tor/tld/d/g-force-laser-point-vinyl-cutter/6799046702.html
205,Dewalt 12V Drill and Battery,45,https://toronto.craigslist.org/tor/tls/d/concord-dewalt-12v-drill-and-battery/6781572994.html
206,"Diamond core drill bits 1 1/2"" up to 12 """,400,https://toronto.craigslist.org/tor/tls/d/north-york-diamond-core-drill-bitsup-to/6798993497.html
207,washer,20,https://toronto.craigslist.org/tor/tls/d/north-york-washer/6798940548.html
208,nuts,20,https://toronto.craigslist.org/tor/tls/d/north-york-nuts/6798934132.html
209,bolts,20,https://toronto.craigslist.org/tor/tls/d/north-york-bolts/6798930633.html
210,Hammer,5,https://toronto.craigslist.org/tor/tls/d/etobicoke-hammer/6798889861.html
211,drill,20,https://toronto.craigslist.org/tor/tls/d/north-york-drill/6798887729.html
212,Paint suplies,10,https://toronto.craigslist.org/tor/tls/d/etobicoke-paint-suplies/6798885239.html
213,Hand saw,5,https://toronto.craigslist.org/tor/tls/d/etobicoke-hand-saw/6798845152.html
214,Pain't dispencer,20,https://toronto.craigslist.org/tor/tls/d/etobicoke-paint-dispencer/6798838054.html
216,"Brand New 7"" Tile saw",70,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-7-tile-saw/6798822897.html
217,"Brand New 10""/12"" Compound Miter Saw with Laser",140,https://toronto.craigslist.org/tor/tld/d/north-york-brand-newcompound-miter-saw/6798823557.html
218,"Brand New 4""/5""/6"" HD Steel Vise",60,https://toronto.craigslist.org/tor/tld/d/north-york-brand-newhd-steel-vise/6798822603.html
219,ExtenSion cable,5,https://toronto.craigslist.org/tor/tls/d/etobicoke-extension-cable/6798809666.html
220,Miller MFLB-3-Z7/6FT Twin Turbo Lite 6' Life Line /Harness Set,240,https://toronto.craigslist.org/mss/tls/d/mississauga-miller-mflb-3-z7-6ft-twin/6798704283.html
222,Sander,10,https://toronto.craigslist.org/tor/tls/d/etobicoke-sander/6798613372.html
223,Tile cutter,10,https://toronto.craigslist.org/tor/tls/d/etobicoke-tile-cutter/6798606108.html
224,Tile grouting tools,5,https://toronto.craigslist.org/tor/tls/d/etobicoke-tile-grouting-tools/6798605353.html
225,Garage  bags,10,https://toronto.craigslist.org/tor/tls/d/etobicoke-garage-bags/6798596500.html
226,I BRAND NEW IN BOX.  TMX410 MULTI-GAS MONITOR.,30,https://toronto.craigslist.org/tor/tls/d/east-york-brand-new-in-box-tmx410-multi/6798502426.html
227,I BRAND NEW IN BOX.  TMX410 MULTI-GAS MONITOR.,30,https://toronto.craigslist.org/tor/tls/d/east-york-brand-new-in-box-tmx410-multi/6798502946.html
230,chisels,40,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6798311824.html
231,plyers and tape measure,20,https://toronto.craigslist.org/tor/tls/d/north-york-plyers-and-tape-measure/6798294273.html
232,Scale Torque Wrench,30,https://toronto.craigslist.org/tor/tls/d/north-york-scale-torque-wrench/6798271218.html
233,34 PC. TOOL KIT $ 30  / booster cables $20/hand crank/flashlight$10,30,https://toronto.craigslist.org/tor/tls/d/34-pc-tool-kit-30-booster-cables-20/6798103328.html
234,*Brand NEW* -GREENWORKS Backpack Leaf Blower 80V - Electric,360,https://toronto.craigslist.org/tor/tls/d/brand-new-greenworks-backpack-leaf/6798060298.html
235,BRAND NEW 40PC DIE GRINDER,40,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-40pc-die-grinder/6797954753.html
236,"5"" VERNIER CALIPER",10,https://toronto.craigslist.org/tor/tld/d/north-york-5-vernier-caliper/6797944886.html
